2024-02-25 12:45:56,393: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:56,394: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:57,582: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:45:57[0m
2024-02-25 12:45:57,584: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:45:57,586: root: INFO: Current backtesting datetime 2020-01-09 16:00:00-05:00
2024-02-25 12:45:57,587: root: INFO: Current backtesting datetime 2020-01-10 09:30:00-05:00
2024-02-25 12:45:57,588: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:45:57[0m
2024-02-25 12:45:57,588: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:57,589: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:58,654: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:45:58[0m
2024-02-25 12:45:58,655: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:45:58,656: root: INFO: Current backtesting datetime 2020-01-10 16:00:00-05:00
2024-02-25 12:45:58,657: root: INFO: Current backtesting datetime 2020-01-11 09:30:00-05:00
2024-02-25 12:45:58,658: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:45:58,659: root: INFO: Current backtesting datetime 2020-01-11 09:29:00-05:00
2024-02-25 12:45:58,661: root: INFO: Current backtesting datetime 2020-01-11 09:29:00-05:00
2024-02-25 12:45:58,661: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:45:58,663: root: INFO: Current backtesting datetime 2020-01-13 08:30:00-05:00
2024-02-25 12:45:58,663: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:45:58,664: root: INFO: Current backtesting datetime 2020-01-13 09:30:00-05:00
2024-02-25 12:45:58,664: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:45:58,666: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:45:58[0m
2024-02-25 12:45:58,666: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:58,667: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:59,868: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:45:59[0m
2024-02-25 12:45:59,869: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:45:59,871: root: INFO: Current backtesting datetime 2020-01-13 16:00:00-05:00
2024-02-25 12:45:59,872: root: INFO: Current backtesting datetime 2020-01-14 09:30:00-05:00
2024-02-25 12:45:59,873: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:45:59[0m
2024-02-25 12:45:59,873: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:45:59,875: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:00,912: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:00[0m
2024-02-25 12:46:00,914: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:00,915: root: INFO: Current backtesting datetime 2020-01-14 16:00:00-05:00
2024-02-25 12:46:00,916: root: INFO: Current backtesting datetime 2020-01-15 09:30:00-05:00
2024-02-25 12:46:00,917: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:00[0m
2024-02-25 12:46:00,917: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:00,918: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:02,580: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:02[0m
2024-02-25 12:46:02,581: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:02,584: root: INFO: Current backtesting datetime 2020-01-15 16:00:00-05:00
2024-02-25 12:46:02,584: root: INFO: Current backtesting datetime 2020-01-16 09:30:00-05:00
2024-02-25 12:46:02,586: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:02[0m
2024-02-25 12:46:02,586: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:02,588: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:03,965: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:03[0m
2024-02-25 12:46:03,967: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:03,969: root: INFO: Current backtesting datetime 2020-01-16 16:00:00-05:00
2024-02-25 12:46:03,969: root: INFO: Current backtesting datetime 2020-01-17 09:30:00-05:00
2024-02-25 12:46:03,971: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:03[0m
2024-02-25 12:46:03,971: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:03,972: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:04,934: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:04[0m
2024-02-25 12:46:04,936: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:04,938: root: INFO: Current backtesting datetime 2020-01-17 16:00:00-05:00
2024-02-25 12:46:04,938: root: INFO: Current backtesting datetime 2020-01-18 09:30:00-05:00
2024-02-25 12:46:04,939: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:46:04,940: root: INFO: Current backtesting datetime 2020-01-18 09:29:00-05:00
2024-02-25 12:46:04,942: root: INFO: Current backtesting datetime 2020-01-18 09:29:00-05:00
2024-02-25 12:46:04,942: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:46:04,944: root: INFO: Current backtesting datetime 2020-01-21 08:30:00-05:00
2024-02-25 12:46:04,945: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:46:04,947: root: INFO: Current backtesting datetime 2020-01-21 09:30:00-05:00
2024-02-25 12:46:04,947: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:46:04,949: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:04[0m
2024-02-25 12:46:04,949: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:04,950: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:05,372: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:05[0m
2024-02-25 12:46:05,372: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:05,374: root: INFO: Current backtesting datetime 2020-01-21 16:00:00-05:00
2024-02-25 12:46:05,375: root: INFO: Current backtesting datetime 2020-01-22 09:30:00-05:00
2024-02-25 12:46:05,376: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:05[0m
2024-02-25 12:46:05,376: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:05,377: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:06,377: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:06[0m
2024-02-25 12:46:06,378: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:06,380: root: INFO: Current backtesting datetime 2020-01-22 16:00:00-05:00
2024-02-25 12:46:06,381: root: INFO: Current backtesting datetime 2020-01-23 09:30:00-05:00
2024-02-25 12:46:06,382: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:06[0m
2024-02-25 12:46:06,382: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:06,383: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:07,178: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:07[0m
2024-02-25 12:46:07,180: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:07,181: root: INFO: Current backtesting datetime 2020-01-23 16:00:00-05:00
2024-02-25 12:46:07,182: root: INFO: Current backtesting datetime 2020-01-24 09:30:00-05:00
2024-02-25 12:46:07,182: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:07[0m
2024-02-25 12:46:07,183: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:07,184: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:08,370: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:08[0m
2024-02-25 12:46:08,372: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:08,374: root: INFO: Current backtesting datetime 2020-01-24 16:00:00-05:00
2024-02-25 12:46:08,375: root: INFO: Current backtesting datetime 2020-01-25 09:30:00-05:00
2024-02-25 12:46:08,375: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:46:08,378: root: INFO: Current backtesting datetime 2020-01-25 09:29:00-05:00
2024-02-25 12:46:08,380: root: INFO: Current backtesting datetime 2020-01-25 09:29:00-05:00
2024-02-25 12:46:08,381: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:46:08,382: root: INFO: Current backtesting datetime 2020-01-27 08:30:00-05:00
2024-02-25 12:46:08,383: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:46:08,384: root: INFO: Current backtesting datetime 2020-01-27 09:30:00-05:00
2024-02-25 12:46:08,384: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:46:08,386: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:08[0m
2024-02-25 12:46:08,386: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:08,387: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:09,760: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:09[0m
2024-02-25 12:46:09,761: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:09,763: root: INFO: Current backtesting datetime 2020-01-27 16:00:00-05:00
2024-02-25 12:46:09,764: root: INFO: Current backtesting datetime 2020-01-28 09:30:00-05:00
2024-02-25 12:46:09,765: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:09[0m
2024-02-25 12:46:09,765: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:09,766: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:11,137: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:46:11[0m
2024-02-25 12:46:11,139: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:46:11,140: root: INFO: Current backtesting datetime 2020-01-28 16:00:00-05:00
2024-02-25 12:46:11,142: root: INFO: Current backtesting datetime 2020-01-29 09:30:00-05:00
2024-02-25 12:46:11,143: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:11[0m
2024-02-25 12:46:11,143: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:11,144: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
